gameid;tournament;gametype;teamA;teamidA;teamB;teamidB;resultA;resultB;addinfo;date;teamA_age;teamB_age;teamA_def_val;teamB_def_val;teamA_off_val;teamB_off_val;teamA_frag;teamB_frag;past_resultA;past_resultB
1023743;AM11;Gruppe B;Saudi-Arabien;3807;Syrien;13674;1;2;;09.01.11;26.1304347826087;25.9130434782609;6700000;2600000;13900000;2000000;6;13;;
1023761;AM11;Gruppe C;Australien;3433;Bahrain;7214;1;0;;18.01.11;27.6086956521739;25.5652173913043;20750000;2825000;42200000;3850000;22;11;1.9475;0
1023760;AM11;Gruppe C;Südkorea;3589;Indien;13957;4;1;;18.01.11;24.9130434782609;26.2608695652174;15150000;775000;25800000;725000;17;12;;
1023752;AM11;Gruppe C;Australien;3433;Südkorea;3589;1;1;;14.01.11;27.5909090909091;24.9130434782609;20500000;11650000;42150000;29300000;21;17;0.95;2.8975
1023753;AM11;Gruppe C;Bahrain;7214;Indien;13957;5;2;;14.01.11;25.5652173913043;26.2173913043478;2825000;750000;4050000;750000;11;12;;
1023744;AM11;Gruppe C;Indien;13957;Australien;3433;0;4;;10.01.11;26.1739130434783;27.5652173913043;675000;21000000;825000;42150000;12;22;;
1023745;AM11;Gruppe C;Südkorea;3589;Bahrain;7214;2;1;;10.01.11;25.0909090909091;25.2142857142857;15150000;1975000;23850000;3000000;17;8;0.95;1.9
1023763;AM11;Gruppe D;Vereinigte-Arabische-Emirate;5147;Iran;3582;0;3;;19.01.11;24.1818181818182;27.2608695652174;1150000;15550000;1100000;9250000;4;11;0.0475;0.999875
1023762;AM11;Gruppe D;Irak;3560;Nordkorea;15457;1;0;;19.01.11;24.3913043478261;25;1900000;3450000;5000000;6550000;16;9;;
1023754;AM11;Gruppe D;Iran;3582;Nordkorea;15457;1;0;;15.01.11;27.2608695652174;25;13650000;3450000;11150000;6550000;11;9;0.954880625;0.002375
1023755;AM11;Gruppe D;Vereinigte-Arabische-Emirate;5147;Irak;3560;0;1;;15.01.11;23.5652173913043;24.3478260869565;2100000;1900000;1900000;5000000;5;16;;
1023746;AM11;Gruppe D;Nordkorea;15457;Vereinigte-Arabische-Emirate;5147;0;0;;11.01.11;25;23.5652173913043;3450000;2100000;6550000;1900000;9;5;1.995;0.049875
1023747;AM11;Gruppe D;Irak;3560;Iran;3582;1;2;;11.01.11;25.0769230769231;27.2173913043478;875000;14900000;4500000;9900000;9;11;;
2289743;AC13;Finale;Nigeria;3444;Burkina Faso;5872;1;0;;10.02.13;23.9545454545455;26.4545454545455;37600000;6950000;37350000;16650000;19;19;0.95;0.95
2289742;AC13;Spiel um Platz Drei;Mali;3674;Ghana;3441;3;1;;09.02.13;25.3809523809524;24.1428571428571;16400000;14950000;16300000;40750000;20;19;0.0952375;0.954999375
2289691;AC13;Halbfinale;Mali;3674;Nigeria;3444;1;4;;06.02.13;25.5714285714286;24;11250000;37400000;22300000;49350000;20;20;0.0475;0.097375
2289692;AC13;Halbfinale;Burkina Faso;5872;Ghana;3441;4;3;n.E.;06.02.13;26.4090909090909;24.3913043478261;6950000;19700000;16650000;38250000;19;20;0.04999375;1.0452375
2289022;AC13;Viertelfinale;Elfenbeinküste;3591;Nigeria;3444;1;2;;03.02.13;27.8260869565217;23.9545454545455;41850000;36800000;97650000;49350000;19;19;0.9975;0
2289023;AC13;Viertelfinale;Burkina Faso;5872;Togo;3815;1;0;n.V.;03.02.13;26.4090909090909;25.1739130434783;11950000;7450000;11650000;17350000;19;18;0.95;0.95
2289020;AC13;Viertelfinale;Ghana;3441;Kap Verde;4311;2;0;;02.02.13;24.3913043478261;25.4782608695652;19700000;4675000;38250000;10200000;20;20;3.895;0
2289021;AC13;Viertelfinale;Südafrika;3806;Mali;3674;2;4;n.E.;02.02.13;26.2727272727273;25.3181818181818;4525000;13600000;8400000;20200000;12;21;0;1.9
2270413;AC13;Gruppe A;Kap Verde;4311;Angola;3585;2;1;;27.01.13;25.4782608695652;25.1739130434783;3975000;4200000;10900000;10400000;20;12;;
2270412;AC13;Gruppe A;Südafrika;3806;Marokko;3575;2;2;;27.01.13;26.2173913043478;25.8095238095238;7275000;21900000;8650000;36950000;13;17;1.09725;0.999875
2270404;AC13;Gruppe A;Südafrika;3806;Angola;3585;2;0;;23.01.13;26.2173913043478;25.1739130434783;8275000;4050000;7525000;10550000;13;12;0.95;0.95
2270405;AC13;Gruppe A;Marokko;3575;Kap Verde;4311;1;1;;23.01.13;25.6086956521739;25.4347826086957;25650000;4675000;49200000;10200000;18;20;;
2270396;AC13;Gruppe A;Südafrika;3806;Kap Verde;4311;0;0;;19.01.13;26.2173913043478;25.4347826086957;8375000;4675000;7425000;10200000;13;20;1.995;0.9975
2270397;AC13;Gruppe A;Angola;3585;Marokko;3575;0;0;;19.01.13;25.1739130434783;25.6086956521739;4050000;25650000;10550000;49200000;12;18;;
2270414;AC13;Gruppe B;Niger;14163;Ghana;3441;0;3;;28.01.13;24.9565217391304;24.5;1250000;19700000;2575000;35750000;17;19;;
2270415;AC13;Gruppe B;Demokratische-Republik-Kongo;3854;Mali;3674;1;1;;28.01.13;25.3478260869565;25.2727272727273;13300000;14400000;16250000;19300000;16;21;0.95;2.85
2270406;AC13;Gruppe B;Ghana;3441;Mali;3674;1;0;;24.01.13;24.3478260869565;25.1739130434783;19700000;15400000;38250000;22200000;20;22;0.0999875;1.90475
2270407;AC13;Gruppe B;Niger;14163;Demokratische-Republik-Kongo;3854;0;0;;24.01.13;24.9565217391304;25.304347826087;1400000;10800000;2425000;16250000;17;16;;
2270398;AC13;Gruppe B;Ghana;3441;Demokratische-Republik-Kongo;3854;2;2;;20.01.13;24.3478260869565;25.304347826087;36300000;10800000;21650000;16250000;20;16;0.95;0.952375
2270399;AC13;Gruppe B;Mali;3674;Niger;14163;1;0;;20.01.13;25.0869565217391;24.9565217391304;15400000;1400000;22200000;2425000;22;17;;
2270417;AC13;Gruppe C;Äthiopien;13941;Nigeria;3444;0;2;;29.01.13;24.0869565217391;24;825000;40900000;1250000;49350000;8;20;1.9;2.09
2270416;AC13;Gruppe C;Sambia;3703;Burkina Faso;5872;0;0;;29.01.13;25.9130434782609;26;2900000;6550000;8000000;23250000;15;20;0.95;0.95
2270408;AC13;Gruppe C;Sambia;3703;Nigeria;3444;1;1;;25.01.13;25.9130434782609;24;2900000;36500000;9000000;49350000;15;19;3.8;4.75
2270409;AC13;Gruppe C;Burkina Faso;5872;Äthiopien;13941;4;0;;25.01.13;26.304347826087;24.0454545454545;11600000;825000;18250000;1175000;21;8;;
2270400;AC13;Gruppe C;Sambia;3703;Äthiopien;13941;1;1;;21.01.13;25.9130434782609;24.0869565217391;2900000;750000;9000000;1325000;15;8;;
2270401;AC13;Gruppe C;Nigeria;3444;Burkina Faso;5872;1;1;;21.01.13;24;26.304347826087;36900000;11950000;49350000;17900000;20;21;;
2270419;AC13;Gruppe D;Algerien;3614;Elfenbeinküste;3591;2;2;;30.01.13;26.5217391304348;27.8260869565217;14000000;39850000;28950000;99650000;21;19;2.85;1.9
2270418;AC13;Gruppe D;Togo;3815;Tunesien;3670;1;1;;30.01.13;25.1304347826087;25.2173913043478;7450000;15800000;17350000;16950000;18;14;0.04761875;2.01198125
2270410;AC13;Gruppe D;Elfenbeinküste;3591;Tunesien;3670;3;0;;26.01.13;27.8260869565217;25.0454545454545;45850000;15800000;101650000;15450000;20;14;1.9976125;0.0026125
2270411;AC13;Gruppe D;Algerien;3614;Togo;3815;0;2;;26.01.13;26.5217391304348;25.1304347826087;17500000;7450000;25450000;18350000;21;18;;
2270402;AC13;Gruppe D;Elfenbeinküste;3591;Togo;3815;2;1;;22.01.13;27.8260869565217;25.1304347826087;33350000;7450000;114150000;18350000;20;18;0.0475;0.0475
2270403;AC13;Gruppe D;Tunesien;3670;Algerien;3614;1;0;;22.01.13;25.3181818181818;26.5217391304348;15600000;17500000;17050000;25450000;14;21;0.095;1.045
53491;WM06;Finale;Italien;3376;Frankreich;3377;6;4;n.E.;09.07.06;28.304347826087;28.7727272727273;196000000;126950000;181500000;131500000;10;16;1.09725;2.09486875
53490;WM06;Spiel um Platz Drei;Deutschland;3262;Portugal;3300;3;1;;08.07.06;26.5789473684211;28.047619047619;39750000;72850000;79200000;124750000;12;16;0.0477375;2.89761875
53489;WM06;Halbfinale;Portugal;3300;Frankreich;3377;0;1;;05.07.06;27.9090909090909;28.695652173913;80350000;126950000;137750000;143500000;16;16;0.0477375;3.90010625
53488;WM06;Halbfinale;Deutschland;3262;Italien;3376;0;2;n.V.;04.07.06;26.3181818181818;28.2608695652174;60750000;196000000;107200000;181500000;14;10;0.950249375;3.847506234375
53485;WM06;Viertelfinale;England;3299;Portugal;3300;1;3;n.E.;01.07.06;25.304347826087;27.9130434782609;143150000;87350000;208200000;137750000;10;16;6.700130609375;7.650231546875
53487;WM06;Viertelfinale;Frankreich;3377;Brasilien;3439;1;0;;01.07.06;28.5;28.3913043478261;126950000;130250000;157000000;235000000;16;13;0.102125;0.0477375
53484;WM06;Viertelfinale;Deutschland;3262;Argentinien;3437;5;3;n.E.;30.06.06;26.4347826086956;26.2173913043478;70750000;102300000;107200000;124500000;13;14;1.99511875;1.9976125
53486;WM06;Viertelfinale;Italien;3376;Ukraine;3699;3;0;;30.06.06;28.3809523809524;26.3809523809524;169000000;20250000;185500000;75000000;8;9;0.14725;0.0475
53480;WM06;Achtelfinale;Brasilien;3439;Ghana;3441;3;0;;27.06.06;28.3913043478261;24.7083333333333;130250000;39550000;235000000;19500000;13;23;;
53482;WM06;Achtelfinale;Spanien;3375;Frankreich;3377;1;3;;27.06.06;24.8947368421053;28.6521739130435;133250000;126950000;167000000;143500000;10;14;1.9476246875;1.047505625
53481;WM06;Achtelfinale;Italien;3376;Australien;3433;1;0;;26.06.06;28.4761904761905;27.9166666666667;124000000;9950000;206500000;27500000;9;9;;
53483;WM06;Achtelfinale;Schweiz;3384;Ukraine;3699;0;3;n.E.;26.06.06;26.8571428571429;27.6428571428571;18000000;14900000;27500000;69900000;13;7;;
53477;WM06;Achtelfinale;England;3299;Ecuador;5750;1;0;;25.06.06;25.304347826087;26.5217391304348;143150000;9250000;208200000;11950000;10;11;;
53479;WM06;Achtelfinale;Portugal;3300;Niederlande;3379;1;0;;25.06.06;27.9130434782609;26.4782608695652;87350000;67250000;137750000;131700000;16;10;1.9524878265625;1.00225000074219
53476;WM06;Achtelfinale;Deutschland;3262;Schweden;3557;2;0;;24.06.06;26.4347826086956;27.5217391304348;70750000;35950000;107200000;68750000;13;19;2.85;1.9
53478;WM06;Achtelfinale;Argentinien;3437;Mexiko;6303;2;1;n.V.;24.06.06;26.2173913043478;27.4545454545455;83300000;27800000;143500000;17750000;16;11;6.6975;5.749875
49333;WM06;Gruppe A;Costa Rica;8497;Polen;3442;1;2;;20.06.06;27.304347826087;26.7391304347826;8450000;34750000;7950000;33850000;10;17;;
49332;WM06;Gruppe A;Ecuador;5750;Deutschland;3262;0;3;;20.06.06;26.5217391304348;26.4347826086956;9250000;70750000;11950000;107200000;11;13;;
49317;WM06;Gruppe A;Ecuador;5750;Costa Rica;8497;3;0;;15.06.06;26.4782608695652;27.304347826087;7700000;8550000;11050000;7850000;11;10;1.9;0.95
49316;WM06;Gruppe A;Deutschland;3262;Polen;3442;1;0;;14.06.06;26.3913043478261;26.7391304347826;70750000;34750000;107200000;33850000;13;17;1.9;0
25767;WM06;Gruppe A;Deutschland;3262;Costa Rica;8497;4;2;;09.06.06;26.3913043478261;27.304347826087;70750000;8000000;107200000;8400000;13;10;;
31198;WM06;Gruppe A;Polen;3442;Ecuador;5750;0;2;;09.06.06;26.7391304347826;26.4782608695652;34750000;7700000;33850000;11050000;17;11;2.85;0
49337;WM06;Gruppe B;Schweden;3557;England;3299;2;2;;20.06.06;27.4782608695652;25.304347826087;35950000;143150000;68750000;208200000;19;10;0.9998877953125;0.04988184296875
49336;WM06;Gruppe B;Paraguay;3581;Trinidad;7149;2;0;;20.06.06;26.5652173913043;28.8695652173913;12650000;5275000;19250000;6775000;19;18;;
49318;WM06;Gruppe B;England;3299;Trinidad;7149;2;0;;15.06.06;25.2608695652174;28.8260869565217;177150000;5275000;174200000;6775000;10;18;;
49319;WM06;Gruppe B;Schweden;3557;Paraguay;3581;1;0;;15.06.06;27.4782608695652;26.5;35950000;11900000;68750000;19000000;19;19;;
31199;WM06;Gruppe B;England;3299;Paraguay;3581;1;0;;10.06.06;25.2608695652174;26.5652173913043;143450000;9900000;198000000;21750000;10;19;3.8;0
38116;WM06;Gruppe B;Trinidad;7149;Schweden;3557;0;0;;10.06.06;28.8260869565217;27.4782608695652;6725000;40950000;5325000;66750000;18;19;;
1126205;WM06;Gruppe C;Elfenbeinküste;3591;Serbien-Montenegro;23380;3;2;;21.06.06;25.4090909090909;28.2142857142857;42800000;16200000;36000000;47200000;21;11;;
49340;WM06;Gruppe C;Niederlande;3379;Argentinien;3437;0;0;;21.06.06;26.4782608695652;26.1304347826087;67250000;83300000;131700000;143500000;10;16;1.00225;0.049875
1126204;WM06;Gruppe C;Argentinien;3437;Serbien-Montenegro;23380;6;0;;16.06.06;26.2173913043478;27.6521739130435;93800000;34150000;130500000;66200000;16;18;;
49323;WM06;Gruppe C;Niederlande;3379;Elfenbeinküste;3591;2;1;;16.06.06;26.4782608695652;25.5217391304348;67250000;41600000;131700000;61700000;10;22;;
1126203;WM06;Gruppe C;Serbien-Montenegro;23380;Niederlande;3379;0;1;;11.06.06;27.6086956521739;26.4782608695652;29150000;70750000;71200000;136250000;18;10;;
38133;WM06;Gruppe C;Argentinien;3437;Elfenbeinküste;3591;2;1;;10.06.06;26.1304347826087;25.4782608695652;102800000;38050000;125500000;62000000;16;22;3.8;0
49345;WM06;Gruppe D;Iran;3582;Angola;3585;1;1;;21.06.06;26.4782608695652;26.2608695652174;7700000;4450000;18950000;9650000;14;15;;
49344;WM06;Gruppe D;Portugal;3300;Mexiko;6303;2;1;;21.06.06;27.6428571428571;26.7857142857143;62600000;23950000;69500000;12500000;9;7;;
49327;WM06;Gruppe D;Portugal;3300;Iran;3582;2;0;;17.06.06;27.9130434782609;26.4782608695652;87350000;7700000;137750000;18950000;16;14;;
49326;WM06;Gruppe D;Mexiko;6303;Angola;3585;0;0;;16.06.06;27.3478260869565;26.2173913043478;28900000;4450000;18650000;9650000;11;15;;
46379;WM06;Gruppe D;Mexiko;6303;Iran;3582;3;1;;11.06.06;27.3478260869565;26.4782608695652;28900000;7700000;18650000;18950000;11;14;;
46380;WM06;Gruppe D;Angola;3585;Portugal;3300;0;1;;11.06.06;26.2173913043478;27.9130434782609;4450000;89850000;9650000;144250000;15;16;0.95;4.75
49334;WM06;Gruppe E;Tschechien;3445;Italien;3376;0;2;;22.06.06;28.5217391304348;28.2608695652174;72600000;196000000;57700000;181500000;20;9;1.95225;1.902375
49335;WM06;Gruppe E;Ghana;3441;USA;3505;2;1;;22.06.06;24.695652173913;28.3478260869565;45800000;25200000;12250000;15350000;23;18;;
49321;WM06;Gruppe E;Tschechien;3445;Ghana;3441;0;2;;17.06.06;28.3181818181818;24.695652173913;72600000;10950000;51200000;46500000;20;23;;
49320;WM06;Gruppe E;Italien;3376;USA;3505;1;1;;17.06.06;28.2608695652174;28.304347826087;178000000;25100000;199500000;15450000;9;18;0.9975;0.0475
46382;WM06;Gruppe E;USA;3505;Tschechien;3445;0;3;;12.06.06;28.2608695652174;28.5217391304348;23450000;71600000;17700000;57700000;18;20;;
46381;WM06;Gruppe E;Italien;3376;Ghana;3441;2;0;;12.06.06;28.2173913043478;24.6086956521739;178000000;10200000;199500000;55750000;9;23;;
49339;WM06;Gruppe F;Kroatien;3556;Australien;3433;2;2;;22.06.06;27.5217391304348;27.9565217391304;44050000;19925000;49450000;39000000;16;18;;
49338;WM06;Gruppe F;Japan;3435;Brasilien;3439;1;4;;22.06.06;27.2173913043478;28.3478260869565;21150000;134250000;22750000;231000000;15;13;1.90011875;1.90534375
49325;WM06;Gruppe F;Japan;3435;Kroatien;3556;0;0;;18.06.06;27.2173913043478;27.5217391304348;21150000;43050000;22750000;50450000;15;16;0;0.95
49324;WM06;Gruppe F;Brasilien;3439;Australien;3433;2;0;;18.06.06;28.3478260869565;27.9565217391304;130250000;10525000;235000000;48400000;13;18;0.285;0.95
46384;WM06;Gruppe F;Brasilien;3439;Kroatien;3556;1;0;;13.06.06;28.3478260869565;27.5217391304348;130250000;43050000;235000000;50450000;13;16;;
46383;WM06;Gruppe F;Australien;3433;Japan;3435;3;1;;12.06.06;27.9130434782609;27.2173913043478;15100000;13150000;43100000;28350000;18;15;0.0003621875;2.90464875
49343;WM06;Gruppe G;Schweiz;3384;Südkorea;3589;2;0;;23.06.06;25.304347826087;26;35500000;13850000;34600000;21500000;19;14;;
49342;WM06;Gruppe G;Togo;3815;Frankreich;3377;0;2;;23.06.06;25.5;28.5238095238095;3200000;118450000;13750000;132000000;20;13;;
49329;WM06;Gruppe G;Togo;3815;Schweiz;3384;0;2;;19.06.06;25.4782608695652;25.304347826087;3200000;35500000;13800000;34600000;21;19;;
49328;WM06;Gruppe G;Frankreich;3377;Südkorea;3589;1;1;;18.06.06;28.5652173913043;26;126950000;15150000;146500000;20200000;14;14;4.75;0
48801;WM06;Gruppe G;Südkorea;3589;Togo;3815;2;1;;13.06.06;26;25.4347826086957;8650000;3200000;24400000;13800000;14;21;;
46385;WM06;Gruppe G;Frankreich;3377;Schweiz;3384;0;0;;13.06.06;28.5652173913043;25.2608695652174;130500000;32950000;139500000;34600000;14;19;0.9573684375;0.952386875
49347;WM06;Gruppe H;Ukraine;3699;Tunesien;3670;1;0;;23.06.06;27.2857142857143;26.9130434782609;17000000;22950000;64600000;12900000;8;21;;
49346;WM06;Gruppe H;Saudi-Arabien;3807;Spanien;3375;0;1;;23.06.06;26.3913043478261;25.7142857142857;5150000;55000000;3600000;157000000;6;6;;
49331;WM06;Gruppe H;Saudi-Arabien;3807;Ukraine;3699;0;4;;19.06.06;27.375;27.0714285714286;3350000;17200000;3700000;64400000;3;8;;
49330;WM06;Gruppe H;Spanien;3375;Tunesien;3670;3;1;;19.06.06;25.4782608695652;26.9130434782609;166000000;22950000;168750000;12900000;10;21;;
49239;WM06;Gruppe H;Spanien;3375;Ukraine;3699;4;0;;14.06.06;25.7391304347826;26;138750000;21000000;188500000;69900000;10;10;1.995;1.045
49240;WM06;Gruppe H;Tunesien;3670;Saudi-Arabien;3807;2;2;;14.06.06;26.9130434782609;26.6818181818182;22450000;5150000;13400000;3600000;21;6;;
2466308;WM14;Finale;Deutschland;3262;Argentinien;3437;1;0;n.V.;13.07.14;25.9090909090909;28.6521739130435;256500000;90500000;282000000;297500000;10;15;1.14060621875;2.85274373359375
2466306;WM14;Spiel um Platz Drei;Brasilien;3439;Niederlande;3379;0;3;;12.07.14;28.0909090909091;25.9047619047619;199000000;85000000;209000000;103000000;17;14;0.05225;0.09975
2464610;WM14;Halbfinale;Niederlande;3379;Argentinien;3437;2;4;n.E.;09.07.14;26;28.7727272727273;91000000;92000000;116500000;269500000;16;14;0.0475;0
2464545;WM14;Halbfinale;Brasilien;3439;Deutschland;3262;1;7;;08.07.14;28.047619047619;25.9090909090909;156500000;226000000;211000000;296000000;17;10;2.04513625;2.947375
2463354;WM14;Viertelfinale;Argentinien;3437;Belgien;3382;1;0;;05.07.14;28.8636363636364;25.5454545454545;82500000;198200000;303500000;148000000;14;16;;
2462864;WM14;Viertelfinale;Niederlande;3379;Costa Rica;8497;4;3;n.E.;05.07.14;26;26.9047619047619;81000000;12175000;126500000;17950000;16;17;;
2463274;WM14;Viertelfinale;Frankreich;3377;Deutschland;3262;0;1;;04.07.14;26.2272727272727;25.9090909090909;180750000;236000000;191000000;286000000;17;10;1.0453621875;1.9475
2462650;WM14;Viertelfinale;Brasilien;3439;Kolumbien;3816;2;1;;04.07.14;27.9090909090909;27.0434782608696;194500000;37900000;255000000;151550000;16;21;0.95001248359375;0.9500059375
2462533;WM14;Achtelfinale;Argentinien;3437;Schweiz;3384;1;0;n.V.;01.07.14;28.7727272727273;25.4761904761905;92000000;101000000;254500000;74000000;15;14;2.8975;0.9975
2462535;WM14;Achtelfinale;Belgien;3382;USA;3505;2;1;n.V.;01.07.14;25.5238095238095;27.3478260869565;211200000;27400000;128000000;30400000;15;20;3.8475;1.9
2462532;WM14;Achtelfinale;Frankreich;3377;Nigeria;3444;2;0;;30.06.14;26.3913043478261;25.3333333333333;188250000;38100000;191000000;44850000;17;18;0;0.95
2462534;WM14;Achtelfinale;Deutschland;3262;Algerien;3614;2;1;n.V.;30.06.14;25.7727272727273;26.2173913043478;164000000;16450000;336000000;40750000;11;21;;
2462530;WM14;Achtelfinale;Niederlande;3379;Mexiko;6303;2;1;;29.06.14;26;26.9090909090909;91000000;41800000;116500000;53450000;15;12;1.995;0.9975
2462531;WM14;Achtelfinale;Costa Rica;8497;Griechenland;3378;6;4;n.E.;29.06.14;27;28.1304347826087;14375000;50200000;16350000;29700000;17;15;;
2462528;WM14;Achtelfinale;Brasilien;3439;Chile;3700;4;3;n.E.;28.06.14;27.8260869565217;27.6086956521739;210500000;39800000;257000000;100000000;17;20;2.0026196414375;1.04523779687509
2462529;WM14;Achtelfinale;Kolumbien;3816;Uruguay;3449;2;0;;28.06.14;27;28.1818181818182;39900000;74425000;151550000;91200000;20;20;0.192387246873047;1.90726215699219
2384312;WM14;Gruppe A;Kamerun;3434;Brasilien;3439;1;4;;23.06.14;26.2608695652174;27.8260869565217;76850000;196500000;40650000;271000000;22;17;0.95;0.095
2384313;WM14;Gruppe A;Kroatien;3556;Mexiko;6303;1;3;;23.06.14;26.9565217391304;26.8260869565217;82750000;34800000;114500000;61750000;19;12;0;0.95
2384345;WM14;Gruppe A;Kamerun;3434;Kroatien;3556;0;4;;19.06.14;26.2173913043478;26.9565217391304;70850000;122750000;46650000;74500000;22;19;;
2384344;WM14;Gruppe A;Brasilien;3439;Mexiko;6303;0;0;;17.06.14;27.8260869565217;26.8260869565217;196500000;42100000;271000000;54450000;17;12;1.90510630937528;0.097505922656524
2384329;WM14;Gruppe A;Mexiko;6303;Kamerun;3434;1;0;;13.06.14;26.8260869565217;26.2173913043478;34800000;79850000;61750000;37650000;12;22;;
2384328;WM14;Gruppe A;Brasilien;3439;Kroatien;3556;3;1;;12.06.14;27.8260869565217;27;248500000;116750000;219000000;45500000;17;17;0.95;0
2384314;WM14;Gruppe B;Australien;3433;Spanien;3375;0;3;;23.06.14;25.8260869565217;27.7826086956522;12700000;278000000;8650000;344000000;21;9;;
2384315;WM14;Gruppe B;Niederlande;3379;Chile;3700;2;0;;23.06.14;25.7727272727273;27.6086956521739;82000000;41100000;85500000;98200000;14;20;;
2384347;WM14;Gruppe B;Australien;3433;Niederlande;3379;2;3;;18.06.14;25.7142857142857;25.9565217391304;11900000;87000000;8100000;120500000;21;15;0.097375;0.049875
2384346;WM14;Gruppe B;Spanien;3375;Chile;3700;0;2;;18.06.14;27.7826086956522;27.5652173913043;278000000;39300000;344000000;100000000;9;20;2.04760625;1.997375
2384331;WM14;Gruppe B;Chile;3700;Australien;3433;3;1;;14.06.14;27.5217391304348;25.8260869565217;41100000;12300000;98200000;9050000;20;21;;
2384330;WM14;Gruppe B;Spanien;3375;Niederlande;3379;1;5;;13.06.14;27.7826086956522;25.9565217391304;266000000;80000000;356000000;127500000;9;15;0.952375;0.05225
2384316;WM14;Gruppe C;Japan;3435;Kolumbien;3816;1;4;;24.06.14;26.9130434782609;27;45250000;44900000;52750000;146550000;19;20;0;0.0475
2384317;WM14;Gruppe C;Griechenland;3378;Elfenbeinküste;3591;2;1;;24.06.14;27.7727272727273;27.2857142857143;46200000;36000000;32200000;82500000;15;18;;
2384349;WM14;Gruppe C;Japan;3435;Griechenland;3378;0;0;;20.06.14;26.9130434782609;28.0434782608696;45250000;46200000;52750000;33700000;19;15;0.95;0
2384348;WM14;Gruppe C;Kolumbien;3816;Elfenbeinküste;3591;2;1;;19.06.14;26.9565217391304;27.5;39900000;39200000;151550000;82500000;20;19;;
2384333;WM14;Gruppe C;Elfenbeinküste;3591;Japan;3435;2;1;;15.06.14;27.3913043478261;26.8695652173913;39500000;45250000;82500000;52750000;20;19;1.9;0.0475
